Артикул;Категория;Наименование;Описание;Цена в руб.;Ссылка
831714;Видеокарта PCI-E;PNY Quadro P400 V2;2GB GDDR5 64bit 14nm 1070/4012MHz OEM;10377;https://www.xcomspb.ru/pny_quadro_p400_v2_831714.html
873465;Видеокарта PCI-E;Sinotex GeForce GT 740 Ninja (NH74NP045F);4GB GDDR5 128bit 28nm 1100/5000MHz DVI/HDMI/D-Sub RTL;10458;https://www.xcomspb.ru/sinotex_geforce_gt_740_ninja_nh74np045f_873465.html
873466;Видеокарта PCI-E;Sinotex GeForce GT 740 Ninja (NK74NP045F);4GB GDDR5 128bit 28nm 1100/5000MHz DVI/HDMI/CRT RTL;10543;https://www.xcomspb.ru/sinotex_geforce_gt_740_ninja_nk74np045f_873466.html
876273;Видеокарта PCI-E;PNY T400 (VCNT400BLK-1);2GB GDDR6 64bit 14nm 1.094 TFLOPS 3*mDP;10546;https://www.xcomspb.ru/pny_t400_vcnt400blk-1_876273.html
874805;Видеокарта PCI-E;PNY T400 (VCNT400-SB);2GB GDDR6 64bit 1.094 TFLOPS 3*mDP;10578;https://www.xcomspb.ru/pny_t400_vcnt400-sb_874805.html
770694;Видеокарта PCI-E;PNY Quadro P400 V2;2GB GDDR5 64bit 14nm 1070/4000MHz 3*mDP RTL;10761;https://www.xcomspb.ru/pny_quadro_p400_v2_770694.html
876271;Видеокарта PCI-E;PNY T400 (VCNT400-PB);2GB GDDR6 64bit 14nm 1.094 TFLOPS 3*mDP;11074;https://www.xcomspb.ru/pny_t400_vcnt400-pb_876271.html
770690;Видеокарта PCI-E;PNY Quadro P400 V2;2GB GDDR5 64bit 14nm 3*mDP (10 cards) Bulk;11353;https://www.xcomspb.ru/pny_quadro_p400_v2_770690.html
863225;Видеокарта PCI-E;PNY T600 (VCNT600-SB);4GB GDDR6 128bit 4*mDP;18335;https://www.xcomspb.ru/pny_t600_vcnt600-sb_863225.html
876274;Видеокарта PCI-E;PNY T600 (VCNT600-PB);4GB GDDR6 128bit 12nm 1.709 TFLOPS 4*mDP;18482;https://www.xcomspb.ru/pny_t600_vcnt600-pb_876274.html
618220;Видеокарта PCI-E;AMD Radeon Pro WX 4100;RADEON PRO WX 4100;29336;https://www.xcomspb.ru/amd_radeon_pro_wx_4100_618220.html
770684;Видеокарта PCI-E;PNY Quadro P1000 V2;4GB GDDR5 128bit 14nm 4*mDP BULK;29805;https://www.xcomspb.ru/pny_quadro_p1000_v2_770684.html
770685;Видеокарта PCI-E;PNY Quadro P1000 V2;4GB GDDR5 128bit 14nm 4*mDP RTL;30324;https://www.xcomspb.ru/pny_quadro_p1000_v2_770685.html
770687;Видеокарта PCI-E;PNY Quadro P1000 V2;4GB GDDR5 128 bit PCI-Express 3.0 4*mDP;31563;https://www.xcomspb.ru/pny_quadro_p1000_v2_770687.html
770688;Видеокарта PCI-E;PNY Quadro P1000 V2;4GB GDDR5 128bit 14nm 4*mDP RTL;31734;https://www.xcomspb.ru/pny_quadro_p1000_v2_770688.html
770686;Видеокарта PCI-E;PNY Quadro P1000 V2;4GB GDDR5 128bit 14nm 4*mDP (10 cards) BULK;32792;https://www.xcomspb.ru/pny_quadro_p1000_v2_770686.html
863224;Видеокарта PCI-E;PNY T1000 (VCNT1000-SB);4GB GDDR6 128bit 4*mDP;33144;https://www.xcomspb.ru/pny_t1000_vcnt1000-sb_863224.html
863222;Видеокарта PCI-E;PNY T1000 (VCNT1000-BLK);4GB GDDR6 128bit 12nm 1065/10000MHz 4*miniDP;34749;https://www.xcomspb.ru/pny_t1000_vcnt1000-blk_863222.html
863223;Видеокарта PCI-E;PNY T1000 (VCNT1000BLK-1);4GB GDDR6 128bit 4*mDP;35978;https://www.xcomspb.ru/pny_t1000_vcnt1000blk-1_863223.html
741302;Видеокарта PCI-E;PNY Quadro P2200;5GB GDDR5x 160bit 16nm 1253/10024MHz 4*DP;54653;https://www.xcomspb.ru/pny_quadro_p2200_741302.html
741274;Видеокарта PCI-E;PNY Quadro P2200;5GB GDDR5X 160bit 16nm 1253/10024MHz 4*DP;55446;https://www.xcomspb.ru/pny_quadro_p2200_741274.html
592593;Карта хоста;Leadtek TERA2240 (3292C102104);TERADICHI TERA2240 HOST CARD TERADICI 4Gbit mini-DisplayPortx4+FIBER Brown Box;57762;https://www.xcomspb.ru/leadtek_tera2240_3292c102104_592593.html
696697;Видеокарта PCI-E;Palit GeForce GTX 1660 Ti StormX (NE6166T018J9-161F);6GB GDDR6 192bit 12nm 1500/12000MHz DVI/HDMI/DP Box;59237;https://www.xcomspb.ru/palit_geforce_gtx_1660_ti_stormx_ne6166t018j9-161f_696697.html
870368;Видеокарта PCI-E;PNY GeForce GTX 1660 Ti XLR8 (VCG1660T6DFPPB);6GB GDDR6 192bit 12nm 1500/288000MHz DVI-D/HDMI/DP;59589;https://www.xcomspb.ru/pny_geforce_gtx_1660_ti_xlr8_vcg1660t6dfppb_870368.html
837019;Видеокарта PCI-E;MSI GeForce GTX 1660 Super VENTUS XS OC (1660 SUPER VENTUS XS OC RU);6GB GDDR6 192bit 12nm 1530/14000MHz HDMI/3*DP/HDCP Ret;60214;https://www.xcomspb.ru/msi_geforce_gtx_1660_super_ventus_xs_oc_1660_super_ventus_xs_oc_ru_837019.html
875159;Видеокарта PCI-E;GIGABYTE GeForce GTX 1660 Ti (GV-N166TOC-6GD 1.0A);6GB GDDR6 192bit 12nm 1800/12000MHz HDMI/3*DP;60273;https://www.xcomspb.ru/gigabyte_geforce_gtx_1660_ti_gv-n166toc-6gd_10a_875159.html
741097;Видеокарта PCI-E;MSI GeForce GTX 1660 Super;6GB GDDR6 192bit 12nm 1530/14000MHz DVI/HDMI/DP/HDCP Ret;60647;https://www.xcomspb.ru/msi_geforce_gtx_1660_super_741097.html
869344;Видеокарта PCI-E;ASUS GeForce GTX 1660 Ti TUF Gaming EVO OC (TUF-GTX1660TI-O6G-EVO-GAMING);6GB GDDR6 192bit 12nm 1500/12000MHz DVI/2*HDMI/DP;61000;https://www.xcomspb.ru/asus_geforce_gtx_1660_ti_tuf_gaming_evo_oc_tuf-gtx1660ti-o6g-evo-gaming_869344.html
876217;Видеокарта PCI-E;Palit GeForce GTX 1660 Ti Ghost;6GB GDDR6 192bit 12nm 1770/6000MHz DVI/HDMI/DP;61282;https://www.xcomspb.ru/palit_geforce_gtx_1660_ti_ghost_876217.html
691838;Видеокарта PCI-E;MSI GeForce GTX 1660 VENTUS XS OC (GTX 1660 VENTUS XS 6G OC);6GB GDDR5 192bit 12nm 1530/8000MHz HDMI/3*DP RTL;61352;https://www.xcomspb.ru/msi_geforce_gtx_1660_ventus_xs_oc_gtx_1660_ventus_xs_6g_oc_691838.html
865050;Видеокарта PCI-E;GIGABYTE GeForce RTX 2060 (GV-N2060D6-6GD 2.0);6GB GDDR6 192bit HDMI 3*DP;62058;https://www.xcomspb.ru/gigabyte_geforce_rtx_2060_gv-n2060d6-6gd_20_865050.html
683842;Видеокарта PCI-E;GIGABYTE GeForce GTX 1660 Ti OC (GV-N166TOC-6GD);6GB GDDR6 192-bit 12nm 1500/12000MHz 3*DP/HDMI;62445;https://www.xcomspb.ru/gigabyte_geforce_gtx_1660_ti_oc_gv-n166toc-6gd_683842.html
876238;Видеокарта PCI-E;MSI Readeon RX 6600 MECH 2X (RX 6600 MECH 2X 8G);;67699;https://www.xcomspb.ru/msi_readeon_rx_6600_mech_2x_rx_6600_mech_2x_8g_876238.html
833900;Видеокарта PCI-E;Palit GeForce RTX 3060 StormX (NE63060019K9-190AF);12GB GDDR6 192bit 8nm 1320/15000MHz HDMI/3*DP;74363;https://www.xcomspb.ru/palit_geforce_rtx_3060_stormx_ne63060019k9-190af_833900.html
830248;Видеокарта PCI-E;Palit GeForce RTX 3060 DUAL OC (NE63060T19K9-190AD);12GB GDDR6 192bit 8nm 1320/15000MHz HDMI/3*DP;76712;https://www.xcomspb.ru/palit_geforce_rtx_3060_dual_oc_ne63060t19k9-190ad_830248.html
866961;Видеокарта PCI-E;Colorful GeForce RTX 3060 iGame Advanced OC 12G L-V;12GB GDDR6 192bit 8nm 1320/15000MHz HDMI/3*DP;82156;https://www.xcomspb.ru/colorful_geforce_rtx_3060_igame_advanced_oc_12g_l-v_866961.html
876227;Видеокарта PCI-E;Colorful GeForce RTX 3060 NB DUO (RTX 3060 NB DUO 12G V2 L-V);12GB GDDR6 192bit 8nm 1320/15000MHz HDMI/3*DP;82156;https://www.xcomspb.ru/colorful_geforce_rtx_3060_nb_duo_rtx_3060_nb_duo_12g_v2_l-v_876227.html
830767;Видеокарта PCI-E;Zotac GeForce RTX 3060 Twin Edge OC (ZT-A30600H-10M);12GB GDDR6 192bit 8nm 1320/15000MHz HDMI/3*DP RTL;82861;https://www.xcomspb.ru/zotac_geforce_rtx_3060_twin_edge_oc_zt-a30600h-10m_830767.html
830768;Видеокарта PCI-E;Zotac GeForce RTX 3060 AMP White Edition (ZT-A30600F-10P);12GB GDDR6 192bit 8nm 1320/15000MHz HDMI/3*DP RTL;83566;https://www.xcomspb.ru/zotac_geforce_rtx_3060_amp_white_edition_zt-a30600f-10p_830768.html
830766;Видеокарта PCI-E;Zotac GeForce RTX 3060 Twin Edge (ZT-A30600E-10M);12GB GDDR6 192bit 8nm 1320/15000MHz HDMI/3*DP RTL;83566;https://www.xcomspb.ru/zotac_geforce_rtx_3060_twin_edge_zt-a30600e-10m_830766.html
677409;Видеокарта PCI-E;PNY Quadro RTX 4000;8GB GDDR6 256 bit 3*DP Virtual Link Bulk;87092;https://www.xcomspb.ru/pny_quadro_rtx_4000_677409.html
876275;Видеокарта PCI-E;PNY Quadro RTX 4000;8GB GDDR6 256bit 12nm 1215/13000MHz 3*DP/USB Type-C;87232;https://www.xcomspb.ru/pny_quadro_rtx_4000_876275.html
876209;Видеокарта PCI-E;Zotac GeForce RTX 3060 Ti Twin Edge OC LHR (ZT-A30610H-10MLHR);8GB GDDR6 256bit 8nm 1410/14000MHz HDMI/3*DP RTL;91676;https://www.xcomspb.ru/zotac_geforce_rtx_3060_ti_twin_edge_oc_lhr_zt-a30610h-10mlhr_876209.html
875140;Видеокарта PCI-E;MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR (RTX 3060 Ti VENTUS 2X 8G OCV1 LHR);8GB GDDR6 256bit 8nm 1410/14000MHz HDMI/3*DP LHR RTL;93439;https://www.xcomspb.ru/msi_geforce_rtx_3060_ti_ventus_2x_8g_ocv1_lhr_rtx_3060_ti_ventus_2x_8g_ocv1_lhr_875140.html
876216;Видеокарта PCI-E;PNY GeForce RTX 3060 Ti XLR8 Gaming REVEL EPIC-X RGB Dual Fan;8GB GDDR6 256bit 8nm 1410/14000MHz HDMI/3*DP RTL;93792;https://www.xcomspb.ru/pny_geforce_rtx_3060_ti_xlr8_gaming_revel_epic-x_rgb_dual_fan_876216.html
865051;Видеокарта PCI-E;GIGABYTE GeForce RTX 3060 Ti EAGLE OC (GV-N306TEAGLE OC-8GD 2.0);8GB GDDR6 256bit 2*HDMI 2*DP LHR;95414;https://www.xcomspb.ru/gigabyte_geforce_rtx_3060_ti_eagle_oc_gv-n306teagle_oc-8gd_20_865051.html
876221;Видеокарта PCI-E;GIGABYTE GeForce RTX 3060 Ti EAGLE (GV-N306TEAGLE-8GD 2.0);8GB GDDR6 256bit 8nm 1410/14000MHz 2*HDMI/2*DP RTL;95555;https://www.xcomspb.ru/gigabyte_geforce_rtx_3060_ti_eagle_gv-n306teagle-8gd_20_876221.html
687233;Видеокарта PCI-E;PNY Quadro RTX 4000;8GB GDDR6 256 bit 3*DP/USB Type-C bulk;102758;https://www.xcomspb.ru/pny_quadro_rtx_4000_687233.html
687227;Видеокарта PCI-E;PNY Quadro RTX 4000;8GB GDDR6 256-bit 3*DP+ VirtualLink/USB Type-C Retail;106206;https://www.xcomspb.ru/pny_quadro_rtx_4000_687227.html
875141;Видеокарта PCI-E;MSI Radeon RX 6700 XT MECH 2X 12G OC (RX 6700 XT MECH 2X 12G OC);12GB GDDR6 192bit 7nm 2321/16000MHz HDMI/3*DP RTL;109588;https://www.xcomspb.ru/msi_radeon_rx_6700_xt_mech_2x_12g_oc_rx_6700_xt_mech_2x_12g_oc_875141.html
870373;Видеокарта PCI-E;GIGABYTE GeForce RTX 3070 GAMING OC (GV-N3070GAMING OC-8GD 2.0);8GB GDDR6 256bit 8nm 1500/14000MHz 2*HDMI/2*DP;110364;https://www.xcomspb.ru/gigabyte_geforce_rtx_3070_gaming_oc_gv-n3070gaming_oc-8gd_20_870373.html
835585;Видеокарта PCI-E;XFX Radeon RX 6700 XT SPEEDSTER MERC319 BLACK (RX-67XTYTBDP);12GB GDDR6 192bit 7nm 2457/16000MHz HDMI/3*DP RTL;110928;https://www.xcomspb.ru/xfx_radeon_rx_6700_xt_speedster_merc319_black_rx-67xtytbdp_835585.html
876124;Видеокарта PCI-E;ASUS GeForce RTX 3070 DUAL (DUAL-RTX3070-8G-V2);8GB GDDR6 256bit 8nm 1500/14000MHz 2*HDMI/3*DP;111422;https://www.xcomspb.ru/asus_geforce_rtx_3070_dual_dual-rtx3070-8g-v2_876124.html
841460;Видеокарта PCI-E;ASUS Radeon RX 6700 XT DUAL (DUAL-RX6700XT-12G);12GB GDDR6 192bit 7nm 2321/16000MHz HDMI/3*DP;111936;https://www.xcomspb.ru/asus_radeon_rx_6700_xt_dual_dual-rx6700xt-12g_841460.html
848122;Видеокарта PCI-E;PowerColor Radeon RX 6700 XT Red Devil;12GB GDDR6192bit 7nm 2418/16000MHz HDMI/3*DP;114031;https://www.xcomspb.ru/powercolor_radeon_rx_6700_xt_red_devil_848122.html
875166;Видеокарта PCI-E;GIGABYTE GeForce RTX 3070 AORUS MASTER (GV-N3070AORUS M-8GD 2.0);8GB GDDR6 256bit 8nm 1500/14000MHz 3*HDMI/3*DP;115300;https://www.xcomspb.ru/gigabyte_geforce_rtx_3070_aorus_master_gv-n3070aorus_m-8gd_20_875166.html
876237;Видеокарта PCI-E;MSI GeForce RTX 3070 GAMING Z TRIO (RTX 3070 GAMING Z TRIO 8G LHR);;116005;https://www.xcomspb.ru/msi_geforce_rtx_3070_gaming_z_trio_rtx_3070_gaming_z_trio_8g_lhr_876237.html
876229;Видеокарта PCI-E;Colorful GeForce RTX 3070 Ultra W (RTX 3070 Ultra W OC LHR-V);8GB GDDR6X 256bit HDMI/3*DP;121788;https://www.xcomspb.ru/colorful_geforce_rtx_3070_ultra_w_rtx_3070_ultra_w_oc_lhr-v_876229.html
876207;Видеокарта PCI-E;Zotac GeForce RTX 3070 Twin Edge OC LHR (ZT-A30700H-10PLHR);8GB GDDR6 256bit 8nm 1500/14000MHz HDMI/3*DP RTL;123339;https://www.xcomspb.ru/zotac_geforce_rtx_3070_twin_edge_oc_lhr_zt-a30700h-10plhr_876207.html
876210;Видеокарта PCI-E;Zotac GeForce RTX 3070 Twin Edge OC White Edition LHR (ZT-A30700J-10PLHR);8GB GDDR6 256bit 8nm 1500/14000MHz HDMI/3*DP RTL;123339;https://www.xcomspb.ru/zotac_geforce_rtx_3070_twin_edge_oc_white_edition_lhr_zt-a30700j-10plhr_876210.html
876225;Видеокарта PCI-E;EVGA GeForce RTX 3070 FTW3 ULTRA GAMING (08G-P5-3767-KL);8GB GDDR6 256bit 8nm 1815/14000MHz HDMI/3*DP RTL;125173;https://www.xcomspb.ru/evga_geforce_rtx_3070_ftw3_ultra_gaming_08g-p5-3767-kl_876225.html
875139;Видеокарта PCI-E;GIGABYTE GeForce RTX 3070 Ti GAMING OC (GV-N307TGAMING OC-8GD);8GB GDDR6X 256bit 8nm 1575/19000MHz 2*HDMI/2*DP RTL;127994;https://www.xcomspb.ru/gigabyte_geforce_rtx_3070_ti_gaming_oc_gv-n307tgaming_oc-8gd_875139.html
867513;Видеокарта PCI-E;GIGABYTE GeForce RTX 3080 AORUS XTREME (GV-N3080AORUS X-10GD 2.0);10GB GDDR6X 320bit 8nm 1440/19000MHz 3*HDMI/3*DP;158317;https://www.xcomspb.ru/gigabyte_geforce_rtx_3080_aorus_xtreme_gv-n3080aorus_x-10gd_20_867513.html
867529;Видеокарта PCI-E;ASUS GeForce RTX 3080 TUF GAMING (TUF-RTX3080-10G-V2-GAMING);10GB GDDR6X 320bit 8nm 1440/19000MHz 2*HDMI/3*DP RTL;163254;https://www.xcomspb.ru/asus_geforce_rtx_3080_tuf_gaming_tuf-rtx3080-10g-v2-gaming_867529.html
870369;Видеокарта PCI-E;XFX Radeon RX 6900 XT (RX-69XTMAQFD);16GB GDDR6 256bit HDMI/2*DP;163606;https://www.xcomspb.ru/xfx_radeon_rx_6900_xt_rx-69xtmaqfd_870369.html
865035;Видеокарта PCI-E;ASUS GeForce RTX 3080 TUF GAMING OC (TUF-RTX3080-O10G-V2-GAMING);10GB GDDR6X 320bit 8nm 1440/19000MHz 2*HDMI/3*DP;163959;https://www.xcomspb.ru/asus_geforce_rtx_3080_tuf_gaming_oc_tuf-rtx3080-o10g-v2-gaming_865035.html
867520;Видеокарта PCI-E;Colorful GeForce RTX 3080 iGame Advanced OC 10G LHR-V;10GB GDDR6X 320bit 8nm 1440/19000MHz HDMI/3*DP;168895;https://www.xcomspb.ru/colorful_geforce_rtx_3080_igame_advanced_oc_10g_lhr-v_867520.html
866970;Видеокарта PCI-E;GIGABYTE GeForce RTX 3080 GAMING OC (GV-N3080GAMING OC-10GD 2.0);10GB GDDR6X 320bit 8nm 1440/19000MHz 2*HDMI/3*DP RTL;169107;https://www.xcomspb.ru/gigabyte_geforce_rtx_3080_gaming_oc_gv-n3080gaming_oc-10gd_20_866970.html
824672;Видеокарта PCI-E;ASUS Radeon RX 6900 XT TUF GAMING;16GB GDDR6 256bit 7nm 1900/16000MHz HDMI/3*DP RTL;174890;https://www.xcomspb.ru/asus_radeon_rx_6900_xt_tuf_gaming_824672.html
876213;Видеокарта PCI-E;PNY GeForce RTX 3080 XLR8 GAMING REVEL EPIC-X LHR (VCG308010LTFXP-BLK);10GB GDDR6X 320bit HDMI/3*DP BLK;175313;https://www.xcomspb.ru/pny_geforce_rtx_3080_xlr8_gaming_revel_epic-x_lhr_vcg308010ltfxp-blk_876213.html
876208;Видеокарта PCI-E;Zotac GeForce RTX 3080 Trinity OC LHR (ZT-A30800J-10PLHR);10GB GDDR6X 320bit 8nm 1440/19000MHz HDMI/3*DP;176088;https://www.xcomspb.ru/zotac_geforce_rtx_3080_trinity_oc_lhr_zt-a30800j-10plhr_876208.html
867527;Видеокарта PCI-E;EVGA GeForce RTX 3080 XC3 ULTRA GAMING (10G-P5-3885-KL);10GB GDDR6X 320bit 8nm 1440/19000MHz HDMI/3*DP RTL;176864;https://www.xcomspb.ru/evga_geforce_rtx_3080_xc3_ultra_gaming_10g-p5-3885-kl_867527.html
867515;Видеокарта PCI-E;GIGABYTE GeForce RTX 3080 VISION OC (GV-N3080VISION OC-10GD 2.0);10GB GDDR6X 320bit 8nm 1440/19000MHz 2*HDMI/3*DP RTL;176864;https://www.xcomspb.ru/gigabyte_geforce_rtx_3080_vision_oc_gv-n3080vision_oc-10gd_20_867515.html
876215;Видеокарта PCI-E;PNY GeForce RTX 3080 XLR8 Gaming REVEL EPIC-X RGB Triple Fan LHR;10GB GDDR6X 320bit HDMI/3*DP RTL;176864;https://www.xcomspb.ru/pny_geforce_rtx_3080_xlr8_gaming_revel_epic-x_rgb_triple_fan_lhr_876215.html
837018;Видеокарта PCI-E;GIGABYTE Radeon RX 6900 XT GAMING OC (GV-R69XTGAMING OC-16GD);16GB GDDR6 256bit 7nm 1875/16000MHz 2*HDMI/2*DP RTL;178416;https://www.xcomspb.ru/gigabyte_radeon_rx_6900_xt_gaming_oc_gv-r69xtgaming_oc-16gd_837018.html
870364;Видеокарта PCI-E;ASUS Radeon RX 6900 XT ROG Strix LC (ROG-STRIX-LC-RX6900XT-T16G-GAMING);16GB GDDR6 256bit 7nm 2200/16000MHz HDMI/3*DP/USB Type-C;182999;https://www.xcomspb.ru/asus_radeon_rx_6900_xt_rog_strix_lc_rog-strix-lc-rx6900xt-t16g-gaming_870364.html
770699;Видеокарта PCI-E;PNY Quadro RTX 5000;16GB GDDR6 256bit 12nm 1350/14000MHz 4*DP/USB Type-C;183554;https://www.xcomspb.ru/pny_quadro_rtx_5000_770699.html
876228;Видеокарта PCI-E;Colorful GeForce RTX 3080 Ti NB-V (RTX 3080 Ti NB-V);12GB GDDR6X 384bit 8nm 1365/19000MHz HDMI/3*DP;191603;https://www.xcomspb.ru/colorful_geforce_rtx_3080_ti_nb-v_rtx_3080_ti_nb-v_876228.html
876212;Видеокарта PCI-E;Zotac GeForce RTX 3080 Ti Trinity (ZT-A30810D-10P);12GB GDDR6X 384bit 8nm 1365/19000MHz HDMI/3*DP;191603;https://www.xcomspb.ru/zotac_geforce_rtx_3080_ti_trinity_zt-a30810d-10p_876212.html
866974;Видеокарта PCI-E;Inno3D GeForce RTX 3080 TI iChill X4 (C308T4-126XX-1810VA36);12GB GDDR6X 384bit 8nm 1365/19000MHz 3*DP/HDMI RTL;193154;https://www.xcomspb.ru/inno3d_geforce_rtx_3080_ti_ichill_x4_c308t4-126xx-1810va36_866974.html
876222;Видеокарта PCI-E;GIGABYTE GeForce RTX 3080 Ti EAGLE (GV-N308TEAGLE-12GD);12GB GDDR6X 384bit 8nm 1365/19000MHz 2*HDMI/3*DP RTL;193930;https://www.xcomspb.ru/gigabyte_geforce_rtx_3080_ti_eagle_gv-n308teagle-12gd_876222.html
